timestamp,x,y,pol
569,44,32,0
569,46,32,0
569,45,32,0
569,45,33,1
569,46,31,0
569,44,33,0
569,46,33,1
569,45,31,1
569,45,32,1
569,46,32,1
569,46,33,1
569,45,33,1
569,101,49,1
569,101,50,1
569,46,32,1
569,46,32,0
569,45,33,0
569,45,31,0
569,45,32,0
569,46,33,0
569,46,33,0
569,45,33,1
569,46,31,0
569,46,32,1
569,45,31,1
569,45,33,1
569,46,33,1
569,45,32,1
569,46,31,1
569,45,33,1
569,45,33,0
569,45,31,0
569,46,33,0
569,46,32,0
569,45,32,0
569,45,33,1
569,46,31,0
569,46,33,1
569,45,31,1
569,45,33,1
569,46,32,1
569,45,32,1
569,46,31,1
569,46,33,1
569,116,125,1
569,45,33,1
569,27,125,1
569,44,32,1
569,45,33,0
569,45,32,0
569,46,33,0
569,46,31,0
569,44,32,0
569,44,32,0
569,45,31,0
569,45,33,1
569,46,33,1
569,45,32,1
569,44,33,0
569,46,32,0
569,45,31,1
569,46,31,1
569,45,33,1
569,46,33,1
569,46,32,1
569,45,33,0
569,46,32,0
569,46,32,0
569,46,33,0
569,45,31,0
569,45,32,0
569,44,33,0
569,46,31,0
569,46,32,1
569,45,33,1
569,45,31,1
569,45,32,1
569,46,33,1
569,46,32,1
569,45,33,1
569,44,33,1
569,46,31,1
569,46,32,1
569,46,33,1
569,118,23,1
569,122,58,1
569,46,32,0
569,45,33,0
569,45,33,0
569,45,31,0
569,45,31,0
569,45,32,0
569,46,33,0
569,46,33,0
569,45,33,1
569,7,111,1
569,46,31,0
569,28,125,1
569,46,32,1
569,45,31,1
569,45,33,1
569,98,29,1
569,46,33,1
569,46,31,1
569,56,109,1
569,45,32,1
569,46,32,1
569,45,33,1
569,46,33,1
569,45,33,0
569,46,33,0
569,45,31,0
569,46,32,0
569,46,32,0
569,45,32,0
569,46,31,0
569,45,33,1
569,46,33,1
569,45,31,1
569,45,33,1
569,46,32,1
569,46,31,1
569,45,32,1
569,46,33,1
569,45,33,1
569,44,32,1
569,45,33,0
569,45,33,0
569,46,32,0
569,46,32,0
569,45,31,0
569,44,32,0
569,44,32,0
569,46,33,0
569,45,32,0
569,45,33,1
569,46,31,0
569,46,32,1
569,44,33,0
569,45,31,1
569,45,33,1
569,46,33,1
569,46,32,1
569,45,32,1
569,46,31,1
569,45,33,1
569,46,32,1
569,45,33,0
569,46,32,0
569,45,32,0
569,46,33,0
569,46,33,0
569,45,31,0
569,45,33,1
569,45,32,1
569,46,32,1
569,46,31,0
569,45,31,1
569,45,33,1
569,46,33,1
569,46,32,1
569,45,33,0
569,46,33,0
569,45,31,0
569,45,31,0
569,45,32,0
569,46,32,0
569,46,32,0
569,45,33,1
569,46,33,1
569,44,33,0
569,45,31,1
569,45,33,1
569,46,32,1
569,45,32,1
569,13,55,1
569,46,33,1
569,46,31,1
569,45,33,1
569,45,34,1
569,46,32,1
569,46,33,1
569,72,49,1
569,45,33,0
569,45,31,0
569,45,31,0
569,46,32,0
569,45,32,0
569,46,33,0
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,34,0
569,46,31,0
569,46,33,1
569,45,31,1
569,45,33,1
569,45,32,1
569,46,32,1
569,46,33,1
569,45,33,1
569,45,34,1
569,46,31,1
569,46,32,1
569,46,33,1
569,45,33,0
569,45,31,0
569,46,32,0
569,46,33,0
569,45,32,0
569,45,33,1
569,45,33,1
569,45,34,0
569,45,31,1
569,46,31,0
569,46,33,1
569,45,33,1
569,45,32,1
569,44,81,1
569,26,40,1
569,46,32,1
569,45,31,1
569,46,33,1
569,45,34,1
569,45,33,1
569,46,31,1
569,46,33,1
569,90,5,1
569,1,71,1
569,1,95,1
569,46,32,0
569,45,33,0
569,45,33,0
569,45,31,0
569,45,32,0
569,46,33,0
569,46,33,0
569,46,33,0
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,34,0
569,46,31,0
569,45,31,1
569,46,32,1
569,45,33,1
569,42,45,1
569,123,80,1
569,109,103,1
569,46,33,1
569,61,7,1
569,45,32,1
569,45,79,1
569,46,31,1
569,55,53,1
569,77,4,1
569,45,34,1
569,45,32,1
569,121,110,1
569,45,33,0
569,45,32,0
569,46,33,0
569,106,36,1
569,46,32,0
569,46,32,0
569,45,31,0
569,114,126,1
569,46,31,0
569,45,33,1
569,45,31,1
569,46,33,1
569,45,32,1
569,45,33,1
569,46,32,1
569,45,31,1
569,46,31,1
569,45,33,1
569,46,33,1
569,45,33,0
569,46,33,0
569,45,31,0
569,46,32,0
569,45,32,0
569,44,33,0
569,44,33,0
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,33,1
569,45,34,0
569,46,31,0
569,46,33,1
569,45,31,1
569,45,33,1
569,44,32,1
569,46,32,1
569,46,31,1
569,45,32,1
569,45,34,1
569,46,33,1
569,45,33,1
569,44,33,1
569,45,33,0
569,45,31,0
569,46,33,0
569,46,32,0
569,109,99,1
569,44,33,0
569,44,33,0
569,45,32,0
569,45,32,0
569,45,34,0
569,45,34,0
569,45,33,1
569,46,33,1
569,46,31,0
569,45,31,1
569,45,32,1
569,46,32,1
569,45,33,1
569,46,33,1
569,45,34,1
569,44,33,1
569,46,31,1
